"Plot Title: Experiment"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 1033900, SEN S/N: 1033900)","Temp, °C (LGR S/N: 1033900, SEN S/N: 1033900)","Host Connected (LGR S/N: 1033900)","Stopped (LGR S/N: 1033900)","End Of File (LGR S/N: 1033900)"
1462,03/05/22 02:23:33 AM,16.129,19.008,,,
1463,03/05/22 02:24:03 AM,16.082,19.008,,,
1464,03/05/22 02:24:33 AM,16.058,18.961,,,
1465,03/05/22 02:25:03 AM,16.058,18.961,,,
1466,03/05/22 02:25:33 AM,16.010,18.961,,,
1467,03/05/22 02:26:03 AM,15.986,18.937,,,
1468,03/05/22 02:26:33 AM,15.986,18.913,,,
1469,03/05/22 02:27:03 AM,15.963,18.889,,,
1470,03/05/22 02:27:33 AM,15.986,18.889,,,
1471,03/05/22 02:28:03 AM,15.986,18.913,,,
1472,03/05/22 02:28:33 AM,16.034,18.937,,,
1473,03/05/22 02:29:03 AM,16.058,18.961,,,
1474,03/05/22 02:29:33 AM,16.082,18.985,,,
1475,03/05/22 02:30:03 AM,16.106,19.008,,,
1476,03/05/22 02:30:33 AM,16.129,19.008,,,
1477,03/05/22 02:31:03 AM,16.153,19.032,,,
1478,03/05/22 02:31:33 AM,16.153,19.032,,,
1479,03/05/22 02:32:03 AM,16.177,19.056,,,
1480,03/05/22 02:32:33 AM,16.177,19.056,,,
1481,03/05/22 02:33:03 AM,16.177,19.056,,,
1482,03/05/22 02:33:33 AM,16.177,19.056,,,
1483,03/05/22 02:34:03 AM,16.177,19.056,,,
1484,03/05/22 02:34:33 AM,16.153,19.032,,,
1485,03/05/22 02:35:03 AM,16.129,19.032,,,
1486,03/05/22 02:35:33 AM,16.106,19.008,,,
1487,03/05/22 02:36:03 AM,16.082,19.008,,,
1488,03/05/22 02:36:33 AM,16.082,18.985,,,
1489,03/05/22 02:37:03 AM,16.082,18.985,,,
1490,03/05/22 02:37:33 AM,16.082,18.985,,,
1491,03/05/22 02:38:03 AM,16.106,19.008,,,
1492,03/05/22 02:38:33 AM,16.129,19.008,,,
1493,03/05/22 02:39:03 AM,16.153,19.032,,,
1494,03/05/22 02:39:33 AM,16.153,19.008,,,
1495,03/05/22 02:40:03 AM,16.153,19.032,,,
1496,03/05/22 02:40:33 AM,16.153,19.032,,,
1497,03/05/22 02:41:03 AM,16.153,19.032,,,
1498,03/05/22 02:41:33 AM,16.153,19.032,,,
1499,03/05/22 02:42:03 AM,16.129,19.032,,,
1500,03/05/22 02:42:33 AM,16.129,19.032,,,
1501,03/05/22 02:43:03 AM,16.106,19.008,,,
1502,03/05/22 02:43:33 AM,16.082,18.985,,,
1503,03/05/22 02:44:03 AM,16.058,18.961,,,
1504,03/05/22 02:44:33 AM,16.034,18.961,,,
1505,03/05/22 02:45:03 AM,15.986,18.937,,,
1506,03/05/22 02:45:33 AM,15.986,18.913,,,
1507,03/05/22 02:46:03 AM,15.963,18.889,,,
1508,03/05/22 02:46:33 AM,15.939,18.842,,,
1509,03/05/22 02:47:03 AM,15.915,18.818,,,
1510,03/05/22 02:47:33 AM,15.891,18.794,,,
1511,03/05/22 02:48:03 AM,15.867,18.794,,,
1512,03/05/22 02:48:33 AM,15.843,18.771,,,
1513,03/05/22 02:49:03 AM,15.796,18.771,,,
1514,03/05/22 02:49:33 AM,15.796,18.747,,,
1515,03/05/22 02:50:03 AM,15.819,18.771,,,
1516,03/05/22 02:50:33 AM,15.867,18.771,,,
1517,03/05/22 02:51:03 AM,15.915,18.818,,,
1518,03/05/22 02:51:33 AM,15.963,18.842,,,
1519,03/05/22 02:52:03 AM,15.986,18.889,,,
1520,03/05/22 02:52:33 AM,16.034,18.937,,,
1521,03/05/22 02:53:03 AM,16.058,18.961,,,
1522,03/05/22 02:53:33 AM,16.082,18.961,,,
1523,03/05/22 02:54:03 AM,16.082,18.985,,,
1524,03/05/22 02:54:33 AM,16.129,19.008,,,
1525,03/05/22 02:55:03 AM,16.129,19.008,,,
1526,03/05/22 02:55:33 AM,16.153,19.032,,,
1527,03/05/22 02:56:03 AM,16.153,19.008,,,
1528,03/05/22 02:56:33 AM,16.153,19.032,,,
1529,03/05/22 02:57:03 AM,16.153,19.032,,,
1530,03/05/22 02:57:33 AM,16.153,19.032,,,
1531,03/05/22 02:58:03 AM,16.129,19.008,,,
1532,03/05/22 02:58:33 AM,16.106,19.032,,,
1533,03/05/22 02:59:03 AM,16.082,19.008,,,
1534,03/05/22 02:59:33 AM,16.058,18.937,,,
1535,03/05/22 03:00:03 AM,16.058,18.961,,,
1536,03/05/22 03:00:33 AM,16.082,18.961,,,
1537,03/05/22 03:01:03 AM,16.106,18.985,,,
1538,03/05/22 03:01:33 AM,16.129,19.008,,,
1539,03/05/22 03:02:03 AM,16.153,19.008,,,
1540,03/05/22 03:02:33 AM,16.153,19.032,,,
1541,03/05/22 03:03:03 AM,16.177,19.032,,,
1542,03/05/22 03:03:33 AM,16.153,19.032,,,
1543,03/05/22 03:04:03 AM,16.153,19.032,,,
1544,03/05/22 03:04:33 AM,16.153,19.032,,,
1545,03/05/22 03:05:03 AM,16.129,19.008,,,
1546,03/05/22 03:05:33 AM,16.106,19.008,,,
1547,03/05/22 03:06:03 AM,16.082,19.008,,,
1548,03/05/22 03:06:33 AM,16.058,18.985,,,
1549,03/05/22 03:07:03 AM,16.034,18.961,,,
1550,03/05/22 03:07:33 AM,16.010,18.937,,,
1551,03/05/22 03:08:03 AM,15.986,18.913,,,
1552,03/05/22 03:08:33 AM,15.986,18.889,,,
1553,03/05/22 03:09:03 AM,15.939,18.866,,,
1554,03/05/22 03:09:33 AM,15.915,18.818,,,
1555,03/05/22 03:10:03 AM,15.891,18.771,,,
1556,03/05/22 03:10:33 AM,15.867,18.794,,,
1557,03/05/22 03:11:03 AM,15.843,18.794,,,
1558,03/05/22 03:11:33 AM,15.819,18.747,,,
1559,03/05/22 03:12:03 AM,15.796,18.747,,,
1560,03/05/22 03:12:33 AM,15.796,18.723,,,
1561,03/05/22 03:13:03 AM,15.819,18.747,,,
1562,03/05/22 03:13:33 AM,15.867,18.794,,,
1563,03/05/22 03:14:03 AM,15.915,18.818,,,
1564,03/05/22 03:14:33 AM,15.963,18.866,,,
1565,03/05/22 03:15:03 AM,16.010,18.913,,,
1566,03/05/22 03:15:33 AM,16.034,18.961,,,
1567,03/05/22 03:16:03 AM,16.082,18.961,,,
1568,03/05/22 03:16:33 AM,16.082,18.985,,,
1569,03/05/22 03:17:03 AM,16.106,19.008,,,
1570,03/05/22 03:17:33 AM,16.129,19.008,,,
1571,03/05/22 03:18:03 AM,16.153,19.008,,,
1572,03/05/22 03:18:33 AM,16.177,19.032,,,
1573,03/05/22 03:19:03 AM,16.177,19.032,,,
1574,03/05/22 03:19:33 AM,16.177,19.056,,,
1575,03/05/22 03:20:03 AM,16.177,19.080,,,
1576,03/05/22 03:20:33 AM,16.177,19.080,,,
1577,03/05/22 03:21:03 AM,16.177,19.056,,,
1578,03/05/22 03:21:33 AM,16.177,19.056,,,
1579,03/05/22 03:22:03 AM,16.153,19.032,,,
1580,03/05/22 03:22:33 AM,16.129,19.008,,,
1581,03/05/22 03:23:03 AM,16.129,18.985,,,
1582,03/05/22 03:23:33 AM,16.129,19.032,,,
1583,03/05/22 03:24:03 AM,16.153,19.032,,,
1584,03/05/22 03:24:33 AM,16.177,19.032,,,
1585,03/05/22 03:25:03 AM,16.177,19.080,,,
1586,03/05/22 03:25:33 AM,16.201,19.080,,,
1587,03/05/22 03:26:03 AM,16.177,19.080,,,
1588,03/05/22 03:26:33 AM,16.177,19.080,,,
1589,03/05/22 03:27:03 AM,16.177,19.056,,,
1590,03/05/22 03:27:33 AM,16.153,19.056,,,
1591,03/05/22 03:28:03 AM,16.153,19.032,,,
1592,03/05/22 03:28:33 AM,16.106,19.008,,,
1593,03/05/22 03:29:03 AM,16.082,19.008,,,
1594,03/05/22 03:29:33 AM,16.034,18.961,,,
1595,03/05/22 03:30:03 AM,16.034,18.961,,,
1596,03/05/22 03:30:33 AM,16.010,18.913,,,
1597,03/05/22 03:31:03 AM,15.986,18.913,,,
1598,03/05/22 03:31:33 AM,15.939,18.866,,,
1599,03/05/22 03:32:03 AM,15.915,18.818,,,
1600,03/05/22 03:32:33 AM,15.891,18.794,,,
1601,03/05/22 03:33:03 AM,15.891,18.794,,,
1602,03/05/22 03:33:33 AM,15.843,18.794,,,
1603,03/05/22 03:34:03 AM,15.843,18.771,,,
1604,03/05/22 03:34:33 AM,15.819,18.771,,,
1605,03/05/22 03:35:03 AM,15.819,18.747,,,
1606,03/05/22 03:35:33 AM,15.796,18.771,,,
1607,03/05/22 03:36:03 AM,15.796,18.723,,,
1608,03/05/22 03:36:33 AM,15.796,18.723,,,
1609,03/05/22 03:37:03 AM,15.796,18.747,,,
1610,03/05/22 03:37:33 AM,15.819,18.771,,,
1611,03/05/22 03:38:03 AM,15.891,18.771,,,
1612,03/05/22 03:38:33 AM,15.915,18.794,,,
1613,03/05/22 03:39:03 AM,15.963,18.866,,,
1614,03/05/22 03:39:33 AM,16.010,18.913,,,
1615,03/05/22 03:40:03 AM,16.034,18.937,,,
1616,03/05/22 03:40:33 AM,16.058,18.961,,,
1617,03/05/22 03:41:03 AM,16.082,18.985,,,
1618,03/05/22 03:41:33 AM,16.106,18.985,,,
1619,03/05/22 03:42:03 AM,16.129,19.008,,,
1620,03/05/22 03:42:33 AM,16.153,19.032,,,
1621,03/05/22 03:43:03 AM,16.153,19.032,,,
1622,03/05/22 03:43:33 AM,16.153,19.032,,,
1623,03/05/22 03:44:03 AM,16.153,19.008,,,
1624,03/05/22 03:44:33 AM,16.153,19.032,,,
1625,03/05/22 03:45:03 AM,16.129,19.008,,,
1626,03/05/22 03:45:33 AM,16.129,19.008,,,
1627,03/05/22 03:46:03 AM,16.106,18.985,,,
1628,03/05/22 03:46:33 AM,16.082,18.985,,,
1629,03/05/22 03:47:03 AM,16.082,18.985,,,
1630,03/05/22 03:47:33 AM,16.082,18.985,,,
1631,03/05/22 03:48:03 AM,16.106,19.008,,,
1632,03/05/22 03:48:33 AM,16.129,19.008,,,
1633,03/05/22 03:49:03 AM,16.153,19.032,,,
1634,03/05/22 03:49:33 AM,16.153,19.032,,,
1635,03/05/22 03:50:03 AM,16.153,19.008,,,
1636,03/05/22 03:50:33 AM,16.153,19.056,,,
1637,03/05/22 03:51:03 AM,16.153,19.032,,,
1638,03/05/22 03:51:33 AM,16.153,19.032,,,
1639,03/05/22 03:52:03 AM,16.129,19.008,,,
1640,03/05/22 03:52:33 AM,16.106,19.008,,,
1641,03/05/22 03:53:03 AM,16.082,18.985,,,
1642,03/05/22 03:53:33 AM,16.058,18.961,,,
1643,03/05/22 03:54:03 AM,16.034,18.937,,,
1644,03/05/22 03:54:33 AM,15.986,18.937,,,
1645,03/05/22 03:55:03 AM,15.986,18.889,,,
1646,03/05/22 03:55:33 AM,15.963,18.889,,,
1647,03/05/22 03:56:03 AM,15.963,18.842,,,
1648,03/05/22 03:56:33 AM,15.939,18.818,,,
1649,03/05/22 03:57:03 AM,15.915,18.794,,,
1650,03/05/22 03:57:33 AM,15.891,18.794,,,
1651,03/05/22 03:58:03 AM,15.867,18.794,,,
1652,03/05/22 03:58:33 AM,15.843,18.771,,,
1653,03/05/22 03:59:03 AM,15.819,18.771,,,
1654,03/05/22 03:59:33 AM,15.843,18.771,,,
1655,03/05/22 04:00:03 AM,15.891,18.794,,,
1656,03/05/22 04:00:33 AM,15.915,18.794,,,
1657,03/05/22 04:01:03 AM,15.963,18.818,,,
1658,03/05/22 04:01:33 AM,15.986,18.866,,,
1659,03/05/22 04:02:03 AM,16.010,18.913,,,
1660,03/05/22 04:02:33 AM,16.058,18.961,,,
1661,03/05/22 04:03:03 AM,16.082,18.985,,,
1662,03/05/22 04:03:33 AM,16.106,18.985,,,
1663,03/05/22 04:04:03 AM,16.106,19.008,,,
1664,03/05/22 04:04:33 AM,16.129,19.008,,,
1665,03/05/22 04:05:03 AM,16.129,19.032,,,
1666,03/05/22 04:05:33 AM,16.153,19.032,,,
1667,03/05/22 04:06:03 AM,16.153,19.008,,,
1668,03/05/22 04:06:33 AM,16.177,19.032,,,
1669,03/05/22 04:07:03 AM,16.153,19.032,,,
1670,03/05/22 04:07:33 AM,16.153,19.032,,,
1671,03/05/22 04:08:03 AM,16.129,19.008,,,
1672,03/05/22 04:08:33 AM,16.106,19.008,,,
1673,03/05/22 04:09:03 AM,16.082,18.985,,,
1674,03/05/22 04:09:33 AM,16.082,18.985,,,
1675,03/05/22 04:10:03 AM,16.082,18.961,,,
1676,03/05/22 04:10:33 AM,16.082,18.985,,,
1677,03/05/22 04:11:03 AM,16.106,18.985,,,
1678,03/05/22 04:11:33 AM,16.153,19.008,,,
1679,03/05/22 04:12:03 AM,16.153,19.032,,,
1680,03/05/22 04:12:33 AM,16.177,19.056,,,
1681,03/05/22 04:13:03 AM,16.177,19.056,,,
1682,03/05/22 04:13:33 AM,16.177,19.032,,,
1683,03/05/22 04:14:03 AM,16.153,19.032,,,
1684,03/05/22 04:14:33 AM,16.129,19.032,,,
1685,03/05/22 04:15:03 AM,16.106,19.008,,,
1686,03/05/22 04:15:33 AM,16.082,19.008,,,
1687,03/05/22 04:16:03 AM,16.058,18.961,,,
1688,03/05/22 04:16:33 AM,16.010,18.913,,,
1689,03/05/22 04:17:03 AM,15.986,18.913,,,
1690,03/05/22 04:17:33 AM,15.986,18.889,,,
1691,03/05/22 04:18:03 AM,15.963,18.866,,,
1692,03/05/22 04:18:33 AM,15.963,18.818,,,
1693,03/05/22 04:19:03 AM,15.939,18.818,,,
1694,03/05/22 04:19:33 AM,15.915,18.818,,,
1695,03/05/22 04:20:03 AM,15.891,18.818,,,
1696,03/05/22 04:20:33 AM,15.867,18.794,,,
1697,03/05/22 04:21:03 AM,15.819,18.771,,,
1698,03/05/22 04:21:33 AM,15.819,18.771,,,
1699,03/05/22 04:22:03 AM,15.796,18.747,,,
1700,03/05/22 04:22:33 AM,15.819,18.747,,,
1701,03/05/22 04:23:03 AM,15.796,18.747,,,
1702,03/05/22 04:23:33 AM,15.796,18.723,,,
1703,03/05/22 04:24:03 AM,15.796,18.747,,,
1704,03/05/22 04:24:33 AM,15.843,18.771,,,
1705,03/05/22 04:25:03 AM,15.891,18.794,,,
1706,03/05/22 04:25:33 AM,15.939,18.818,,,
1707,03/05/22 04:26:03 AM,15.986,18.866,,,
1708,03/05/22 04:26:33 AM,16.010,18.889,,,
1709,03/05/22 04:27:03 AM,16.034,18.937,,,
1710,03/05/22 04:27:33 AM,16.058,18.961,,,
1711,03/05/22 04:28:03 AM,16.082,18.961,,,
1712,03/05/22 04:28:33 AM,16.082,18.985,,,
1713,03/05/22 04:29:03 AM,16.106,19.008,,,
1714,03/05/22 04:29:33 AM,16.129,19.008,,,
1715,03/05/22 04:30:03 AM,16.129,18.985,,,
1716,03/05/22 04:30:33 AM,16.153,19.008,,,
1717,03/05/22 04:31:03 AM,16.153,19.008,,,
1718,03/05/22 04:31:33 AM,16.129,19.008,,,
1719,03/05/22 04:32:03 AM,16.129,19.008,,,
1720,03/05/22 04:32:33 AM,16.106,19.008,,,
1721,03/05/22 04:33:03 AM,16.082,18.985,,,
1722,03/05/22 04:33:33 AM,16.082,18.985,,,
1723,03/05/22 04:34:03 AM,16.082,18.985,,,
1724,03/05/22 04:34:33 AM,16.082,18.985,,,
1725,03/05/22 04:35:03 AM,16.106,19.008,,,
1726,03/05/22 04:35:33 AM,16.129,19.008,,,
1727,03/05/22 04:36:03 AM,16.153,19.032,,,
1728,03/05/22 04:36:33 AM,16.177,19.032,,,
1729,03/05/22 04:37:03 AM,16.177,19.008,,,
1730,03/05/22 04:37:33 AM,16.177,19.032,,,
1731,03/05/22 04:38:03 AM,16.153,19.032,,,
1732,03/05/22 04:38:33 AM,16.129,19.032,,,
1733,03/05/22 04:39:03 AM,16.129,19.032,,,
1734,03/05/22 04:39:33 AM,16.082,18.985,,,
1735,03/05/22 04:40:03 AM,16.082,18.985,,,
1736,03/05/22 04:40:33 AM,16.058,18.985,,,
1737,03/05/22 04:41:03 AM,16.034,18.961,,,
1738,03/05/22 04:41:33 AM,16.010,18.961,,,
1739,03/05/22 04:42:03 AM,15.986,18.866,,,
1740,03/05/22 04:42:33 AM,15.963,18.866,,,
1741,03/05/22 04:43:03 AM,15.939,18.818,,,
1742,03/05/22 04:43:33 AM,15.915,18.818,,,
1743,03/05/22 04:44:03 AM,15.891,18.794,,,
1744,03/05/22 04:44:33 AM,15.891,18.794,,,
1745,03/05/22 04:45:03 AM,15.867,18.794,,,
1746,03/05/22 04:45:33 AM,15.819,18.771,,,
1747,03/05/22 04:46:03 AM,15.819,18.771,,,
1748,03/05/22 04:46:33 AM,15.819,18.747,,,
1749,03/05/22 04:47:03 AM,15.843,18.771,,,
1750,03/05/22 04:47:33 AM,15.891,18.794,,,
1751,03/05/22 04:48:03 AM,15.915,18.794,,,
1752,03/05/22 04:48:33 AM,15.963,18.818,,,
1753,03/05/22 04:49:03 AM,15.986,18.889,,,
1754,03/05/22 04:49:33 AM,16.034,18.913,,,
1755,03/05/22 04:50:03 AM,16.058,18.913,,,
1756,03/05/22 04:50:33 AM,16.082,18.961,,,
1757,03/05/22 04:51:03 AM,16.082,18.985,,,
1758,03/05/22 04:51:33 AM,16.106,18.985,,,
1759,03/05/22 04:52:03 AM,16.129,19.008,,,
1760,03/05/22 04:52:33 AM,16.129,19.008,,,
1761,03/05/22 04:53:03 AM,16.153,19.032,,,
1762,03/05/22 04:53:33 AM,16.153,19.032,,,
1763,03/05/22 04:54:03 AM,16.153,19.032,,,
1764,03/05/22 04:54:33 AM,16.177,19.032,,,
1765,03/05/22 04:55:03 AM,16.153,19.032,,,
1766,03/05/22 04:55:33 AM,16.153,19.032,,,
1767,03/05/22 04:56:03 AM,16.106,19.008,,,
1768,03/05/22 04:56:33 AM,16.082,18.985,,,
1769,03/05/22 04:57:03 AM,16.058,18.961,,,
1770,03/05/22 04:57:33 AM,16.034,18.937,,,
1771,03/05/22 04:58:03 AM,16.058,18.961,,,
1772,03/05/22 04:58:33 AM,16.058,18.961,,,
1773,03/05/22 04:59:03 AM,16.082,18.961,,,
1774,03/05/22 04:59:33 AM,16.106,18.985,,,
1775,03/05/22 05:00:03 AM,16.129,19.008,,,
1776,03/05/22 05:00:33 AM,16.129,19.008,,,
1777,03/05/22 05:01:03 AM,16.153,19.008,,,
1778,03/05/22 05:01:33 AM,16.129,19.008,,,
1779,03/05/22 05:02:03 AM,16.129,19.008,,,
1780,03/05/22 05:02:33 AM,16.129,19.032,,,
1781,03/05/22 05:03:03 AM,16.129,19.008,,,
1782,03/05/22 05:03:33 AM,16.129,19.008,,,
1783,03/05/22 05:04:03 AM,16.106,19.008,,,
1784,03/05/22 05:04:33 AM,16.082,18.985,,,
1785,03/05/22 05:05:03 AM,16.058,18.961,,,
1786,03/05/22 05:05:33 AM,16.034,18.937,,,
1787,03/05/22 05:06:03 AM,16.010,18.937,,,
1788,03/05/22 05:06:33 AM,15.986,18.913,,,
1789,03/05/22 05:07:03 AM,15.986,18.889,,,
1790,03/05/22 05:07:33 AM,15.963,18.889,,,
1791,03/05/22 05:08:03 AM,15.915,18.818,,,
1792,03/05/22 05:08:33 AM,15.915,18.794,,,
1793,03/05/22 05:09:03 AM,15.891,18.818,,,
1794,03/05/22 05:09:33 AM,15.891,18.794,,,
1795,03/05/22 05:10:03 AM,15.915,18.794,,,
1796,03/05/22 05:10:33 AM,15.939,18.818,,,
1797,03/05/22 05:11:03 AM,15.963,18.842,,,
1798,03/05/22 05:11:33 AM,15.986,18.889,,,
1799,03/05/22 05:12:03 AM,16.010,18.889,,,
1800,03/05/22 05:12:33 AM,16.058,18.937,,,
1801,03/05/22 05:13:03 AM,16.058,18.961,,,
1802,03/05/22 05:13:33 AM,16.082,18.985,,,
1803,03/05/22 05:14:03 AM,16.082,18.985,,,
1804,03/05/22 05:14:33 AM,16.082,18.985,,,
1805,03/05/22 05:15:03 AM,16.106,18.985,,,
1806,03/05/22 05:15:33 AM,16.129,19.008,,,
1807,03/05/22 05:16:03 AM,16.129,19.008,,,
1808,03/05/22 05:16:33 AM,16.129,19.008,,,
1809,03/05/22 05:17:03 AM,16.129,19.008,,,
1810,03/05/22 05:17:33 AM,16.129,19.008,,,
1811,03/05/22 05:18:03 AM,16.129,19.008,,,
1812,03/05/22 05:18:33 AM,16.129,19.008,,,
1813,03/05/22 05:19:03 AM,16.106,19.008,,,
1814,03/05/22 05:19:33 AM,16.082,18.985,,,
1815,03/05/22 05:20:03 AM,16.082,18.961,,,
1816,03/05/22 05:20:33 AM,16.058,18.961,,,
1817,03/05/22 05:21:03 AM,16.058,18.961,,,
1818,03/05/22 05:21:33 AM,16.082,18.961,,,
1819,03/05/22 05:22:03 AM,16.106,18.985,,,
1820,03/05/22 05:22:33 AM,16.129,19.008,,,
1821,03/05/22 05:23:03 AM,16.153,19.032,,,
1822,03/05/22 05:23:33 AM,16.153,19.032,,,
1823,03/05/22 05:24:03 AM,16.177,19.008,,,
1824,03/05/22 05:24:33 AM,16.153,19.032,,,
1825,03/05/22 05:25:03 AM,16.153,19.032,,,
1826,03/05/22 05:25:33 AM,16.129,19.008,,,
1827,03/05/22 05:26:03 AM,16.106,19.008,,,
1828,03/05/22 05:26:33 AM,16.106,19.008,,,
1829,03/05/22 05:27:03 AM,16.082,19.008,,,
1830,03/05/22 05:27:33 AM,16.082,18.961,,,
1831,03/05/22 05:28:03 AM,16.034,18.913,,,
1832,03/05/22 05:28:33 AM,16.010,18.937,,,
1833,03/05/22 05:29:03 AM,15.986,18.913,,,
1834,03/05/22 05:29:33 AM,15.986,18.889,,,
1835,03/05/22 05:30:03 AM,15.939,18.866,,,
1836,03/05/22 05:30:33 AM,15.915,18.842,,,
1837,03/05/22 05:31:03 AM,15.915,18.818,,,
1838,03/05/22 05:31:33 AM,15.891,18.794,,,
1839,03/05/22 05:32:03 AM,15.891,18.771,,,
1840,03/05/22 05:32:33 AM,15.867,18.771,,,
1841,03/05/22 05:33:03 AM,15.843,18.771,,,
1842,03/05/22 05:33:33 AM,15.819,18.771,,,
1843,03/05/22 05:34:03 AM,15.867,18.771,,,
1844,03/05/22 05:34:33 AM,15.891,18.794,,,
1845,03/05/22 05:35:03 AM,15.939,18.794,,,
1846,03/05/22 05:35:33 AM,15.963,18.818,,,
1847,03/05/22 05:36:03 AM,16.010,18.889,,,
1848,03/05/22 05:36:33 AM,16.034,18.937,,,
1849,03/05/22 05:37:03 AM,16.082,18.961,,,
1850,03/05/22 05:37:33 AM,16.082,18.985,,,
1851,03/05/22 05:38:03 AM,16.082,18.985,,,
1852,03/05/22 05:38:33 AM,16.129,19.008,,,
1853,03/05/22 05:39:03 AM,16.129,19.008,,,
1854,03/05/22 05:39:33 AM,16.153,19.008,,,
1855,03/05/22 05:40:03 AM,16.153,19.032,,,
1856,03/05/22 05:40:33 AM,16.153,19.032,,,
1857,03/05/22 05:41:03 AM,16.153,19.008,,,
1858,03/05/22 05:41:33 AM,16.153,19.008,,,
1859,03/05/22 05:42:03 AM,16.129,19.008,,,
1860,03/05/22 05:42:33 AM,16.106,19.008,,,
1861,03/05/22 05:43:03 AM,16.082,18.985,,,
1862,03/05/22 05:43:33 AM,16.058,18.961,,,
1863,03/05/22 05:44:03 AM,16.058,18.961,,,
1864,03/05/22 05:44:33 AM,16.082,18.985,,,
1865,03/05/22 05:45:03 AM,16.106,18.985,,,
1866,03/05/22 05:45:33 AM,16.106,19.008,,,
1867,03/05/22 05:46:03 AM,16.129,19.008,,,
1868,03/05/22 05:46:33 AM,16.153,19.032,,,
1869,03/05/22 05:47:03 AM,16.153,19.032,,,
1870,03/05/22 05:47:33 AM,16.129,19.032,,,
1871,03/05/22 05:48:03 AM,16.106,19.008,,,
1872,03/05/22 05:48:33 AM,16.106,18.985,,,
1873,03/05/22 05:49:03 AM,16.082,18.985,,,
1874,03/05/22 05:49:33 AM,16.082,18.937,,,
1875,03/05/22 05:50:03 AM,16.058,18.961,,,
1876,03/05/22 05:50:33 AM,16.034,18.937,,,
1877,03/05/22 05:51:03 AM,16.010,18.937,,,
1878,03/05/22 05:51:33 AM,16.010,18.937,,,
1879,03/05/22 05:52:03 AM,15.986,18.913,,,
1880,03/05/22 05:52:33 AM,15.986,18.842,,,
1881,03/05/22 05:53:03 AM,15.963,18.842,,,
1882,03/05/22 05:53:33 AM,15.915,18.794,,,
1883,03/05/22 05:54:03 AM,15.891,18.794,,,
1884,03/05/22 05:54:33 AM,15.891,18.794,,,
1885,03/05/22 05:55:03 AM,15.843,18.771,,,
1886,03/05/22 05:55:33 AM,15.819,18.771,,,
1887,03/05/22 05:56:03 AM,15.819,18.747,,,
1888,03/05/22 05:56:33 AM,15.796,18.723,,,
1889,03/05/22 05:57:03 AM,15.819,18.771,,,
1890,03/05/22 05:57:33 AM,15.891,18.794,,,
1891,03/05/22 05:58:03 AM,15.915,18.794,,,
1892,03/05/22 05:58:33 AM,15.939,18.818,,,
1893,03/05/22 05:59:03 AM,15.963,18.866,,,
1894,03/05/22 05:59:33 AM,16.010,18.866,,,
1895,03/05/22 06:00:03 AM,16.034,18.937,,,
1896,03/05/22 06:00:33 AM,16.058,18.961,,,
1897,03/05/22 06:01:03 AM,16.082,18.961,,,
1898,03/05/22 06:01:33 AM,16.082,18.985,,,
1899,03/05/22 06:02:03 AM,16.106,18.985,,,
1900,03/05/22 06:02:33 AM,16.106,18.985,,,
1901,03/05/22 06:03:03 AM,16.106,18.985,,,
1902,03/05/22 06:03:33 AM,16.129,19.008,,,
1903,03/05/22 06:04:03 AM,16.129,19.008,,,
1904,03/05/22 06:04:33 AM,16.129,18.985,,,
1905,03/05/22 06:05:03 AM,16.129,19.008,,,
1906,03/05/22 06:05:33 AM,16.129,19.008,,,
1907,03/05/22 06:06:03 AM,16.129,19.008,,,
1908,03/05/22 06:06:33 AM,16.082,19.008,,,
1909,03/05/22 06:07:03 AM,16.082,18.961,,,
1910,03/05/22 06:07:33 AM,16.058,18.961,,,
1911,03/05/22 06:08:03 AM,16.058,18.961,,,
1912,03/05/22 06:08:33 AM,16.058,18.961,,,
1913,03/05/22 06:09:03 AM,16.082,18.985,,,
1914,03/05/22 06:09:33 AM,16.106,18.985,,,
1915,03/05/22 06:10:03 AM,16.129,19.008,,,
1916,03/05/22 06:10:33 AM,16.153,19.032,,,
1917,03/05/22 06:11:03 AM,16.153,19.032,,,
1918,03/05/22 06:11:33 AM,16.153,19.008,,,
1919,03/05/22 06:12:03 AM,16.129,19.008,,,
1920,03/05/22 06:12:33 AM,16.129,19.032,,,
1921,03/05/22 06:13:03 AM,16.106,19.008,,,
1922,03/05/22 06:13:33 AM,16.106,19.008,,,
1923,03/05/22 06:14:03 AM,16.082,19.008,,,
1924,03/05/22 06:14:33 AM,16.082,18.985,,,
1925,03/05/22 06:15:03 AM,16.058,18.961,,,
1926,03/05/22 06:15:33 AM,16.034,18.961,,,
1927,03/05/22 06:16:03 AM,16.034,18.937,,,
1928,03/05/22 06:16:33 AM,16.010,18.913,,,
1929,03/05/22 06:17:03 AM,15.963,18.889,,,
1930,03/05/22 06:17:33 AM,15.939,18.866,,,
1931,03/05/22 06:18:03 AM,15.915,18.818,,,
1932,03/05/22 06:18:33 AM,15.891,18.794,,,
1933,03/05/22 06:19:03 AM,15.867,18.771,,,
1934,03/05/22 06:19:33 AM,15.843,18.747,,,
1935,03/05/22 06:20:03 AM,15.867,18.771,,,
1936,03/05/22 06:20:33 AM,15.891,18.794,,,
1937,03/05/22 06:21:03 AM,15.939,18.818,,,
1938,03/05/22 06:21:33 AM,15.986,18.866,,,
